timestamp,actual_high,actual_low,actual_close,predicted_high,predicted_low,predicted_close
2024-11-11 13:00:00+09:00,81727.47,80432.0,81113.08,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,81138.0,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,81198.0,81846.71,80216.01,81612.23
2024-11-11 13:00:00+09:00,81727.47,80432.0,81177.81,81846.71,80216.01,81612.23
2024-11-08 05:00:00+09:00,76849.99,75494.0,75857.89,76367.90254202022,76211.419121718,76220.03298615818
2024-11-11 13:00:00+09:00,81727.47,80432.0,81120.01,81846.71,80216.01,81612.23
2024-11-08 05:00:00+09:00,76849.99,75494.0,75857.89,76374.60507640534,76241.96646042197,76246.75885554853
2024-11-11 17:00:00+09:00,81118.0,81078.11,81118.0,81845.48599081802,80619.02517686509,79023.8190798687
2024-11-08 05:00:00+09:00,76849.99,75494.0,75857.89,76374.60507640534,76241.96646042197,76246.75885554853
2024-11-11 17:00:00+09:00,81250.0,81078.11,81203.47,81837.24789741759,80622.4009529275,79063.47955930646
2024-11-08 05:00:00+09:00,76849.99,75494.0,75857.89,76374.60507640534,76241.96646042197,76246.75885554853
2024-11-11 17:00:00+09:00,81250.0,81078.11,81201.28,81835.83828293179,80622.4667741824,79073.56455434953
2024-11-08 05:00:00+09:00,76849.99,75494.0,75857.89,76374.60507640534,76241.96646042197,76246.75885554853
2024-11-11 17:00:00+09:00,81308.0,81078.11,81291.74,81830.67068449683,80625.70586486618,79091.21425955989
2024-11-08 05:00:00+09:00,76849.99,75494.0,75857.89,76374.60507640534,76241.96646042197,76246.75885554853
2024-11-11 17:00:00+09:00,81308.0,81078.11,81233.94,81830.42734491522,80623.96941744832,79104.22030164328
2024-11-08 05:00:00+09:00,76849.99,75494.0,75857.89,76374.60507640534,76241.96646042197,76246.75885554853
2024-11-11 17:00:00+09:00,81308.0,81078.11,81251.63,81828.86423251165,80624.65477241529,79111.45662999114
2024-11-08 05:00:00+09:00,76849.99,75494.0,75857.89,76374.60507640534,76241.96646042197,76246.75885554853
2024-11-11 17:00:00+09:00,81308.0,81078.11,81187.91,81826.75680620641,80622.91332695866,79138.3923847986
2024-11-08 05:00:00+09:00,76849.99,75494.0,75857.89,76374.60507640534,76241.96646042197,76246.75885554853
2024-11-11 17:00:00+09:00,81308.0,81078.11,81187.3,81821.8667602562,80623.35434316461,79172.00713627515
2024-11-08 05:00:00+09:00,76849.99,75494.0,75857.89,76374.60507640534,76241.96646042197,76246.75885554853
2024-11-11 17:00:00+09:00,81308.0,81078.11,81291.09,81814.685129304,80627.18845769826,79200.83716374969
2024-11-08 05:00:00+09:00,76849.99,75494.0,75857.89,76374.60507640534,76241.96646042197,76246.75885554853
2024-11-11 17:00:00+09:00,81366.0,81078.11,81314.01,81809.6432735346,80628.3599485574,79230.8756202157
2024-11-11 17:00:00+09:00,81366.0,81078.11,81245.99,81238.95287886194,80895.71709419046,81051.07633330343
2024-11-11 17:00:00+09:00,81366.0,81078.11,81239.28,81235.98082541146,80892.16065397083,81047.45653488974
2024-11-11 17:00:00+09:00,81366.0,81078.11,81239.29,81235.9911745044,80892.15346267921,81047.45864111664
2024-11-11 17:00:00+09:00,81366.0,81078.11,81226.0,81230.58935672241,80884.07406926568,81040.0099143669
2024-11-11 17:00:00+09:00,81366.0,81078.11,81224.01,81229.65681122635,80883.12394486797,81038.96220414706
2024-11-11 17:00:00+09:00,81366.0,81078.11,81231.88,81233.61696877991,80886.30489320375,81042.95265388729
2024-11-11 17:00:00+09:00,81366.0,81078.11,81216.77,81227.25546831689,80877.57150835985,81034.59680260211
2024-11-11 17:00:00+09:00,81366.0,81078.11,81206.0,81222.36649177114,80872.08208822297,81028.82776792134
2024-11-11 17:00:00+09:00,81366.0,81078.11,81185.01,81213.29896878503,80860.3795786361,81017.30319407779
2024-11-11 17:00:00+09:00,81366.0,81078.11,81216.0,81228.29053418919,80874.25699733397,81033.41491936307
2024-11-11 17:00:00+09:00,81366.0,81078.11,81212.67,81227.17678039768,80871.72085285632,81031.41072708672
2024-11-11 17:00:00+09:00,81366.0,81078.11,81219.93,81230.79552616671,80874.73590841038,81035.11731975547
2024-11-11 17:00:00+09:00,81366.0,81078.11,81256.0,81248.6284332224,80889.95117583785,81053.55621863209
2024-11-11 17:00:00+09:00,81366.0,81078.11,81261.78,81251.4985257588,80892.35177147116,81056.49510453068
2024-11-11 17:00:00+09:00,81366.0,81078.11,81248.8,81246.22591846084,80884.48136638943,81049.23998969722
2024-11-11 17:00:00+09:00,81366.0,81078.11,81251.51,81247.66233966063,80885.41754251302,81050.56919440042
2024-11-11 17:00:00+09:00,81366.0,81078.11,81171.56,81210.27968408905,80846.96795724922,81008.349447165
2024-11-11 17:00:00+09:00,81366.0,81078.11,81220.01,81233.61147912558,80868.90978570312,81033.61489404735
2024-11-11 17:00:00+09:00,81366.0,81078.11,81210.24,81229.58331221882,80863.07474910964,81028.15806259331
2024-11-11 17:00:00+09:00,81366.0,81078.11,81229.98,81239.06551845375,80872.01956913184,81038.42929582886
2024-11-11 17:00:00+09:00,81366.0,81078.11,81221.66,81235.44997124624,80867.44980025299,81033.89191252887
2024-11-11 17:00:00+09:00,81366.0,81078.11,81210.26,81230.17653695439,80861.8520193794,81027.84404515172
2024-11-11 17:00:00+09:00,81366.0,81078.11,81154.0,81204.00526776531,80834.3550896487,80997.93563454022
2024-11-11 17:00:00+09:00,81366.0,81078.11,81162.95,81208.43306138946,80838.19156877347,81002.56261214057
2024-11-11 17:00:00+09:00,81366.0,81078.11,81140.06,81197.8146677984,80826.87436462998,80990.32431269294
2024-11-11 17:00:00+09:00,81366.0,81078.11,81170.0,81212.30292700985,80840.40180579004,81005.99064312573
2024-11-11 17:00:00+09:00,81366.0,81078.11,81120.0,81188.80474065538,80816.29054634152,80979.4016090523
2024-11-11 17:00:00+09:00,81366.0,81078.11,81120.01,81188.87180729612,80816.16375813811,80979.37227569579
2024-11-11 17:00:00+09:00,81366.0,81078.11,81113.3,81186.24283215217,80811.80253796467,80975.49779925142
2024-11-11 17:00:00+09:00,81366.0,81078.11,81104.02,81180.45821283628,80805.87454556147,80967.82005934972
2024-11-11 17:00:00+09:00,81366.0,81046.9,81060.01,81148.20420528384,80770.94835022959,80920.61899176704
2024-11-11 17:00:00+09:00,81366.0,81046.9,81071.53,81156.965865117,80779.35398404571,80932.74663221477
2024-11-11 17:00:00+09:00,81366.0,81046.9,81062.01,81150.67581109235,80770.39831184137,80922.19355408705
2024-11-11 17:00:00+09:00,81366.0,81046.9,81062.0,81150.74228380594,80770.23467479936,80922.1418558498
2024-11-11 17:00:00+09:00,81366.0,81046.9,81070.01,81158.56947723738,80772.41766175415,80929.6102974997
2024-11-11 17:00:00+09:00,81366.0,81046.9,81060.0,81151.1598394178,80764.6867196743,80918.96118630088
2024-11-11 17:00:00+09:00,81366.0,81046.9,81090.46,81174.82956637263,80785.94791386642,80950.8256130712
2024-11-11 17:00:00+09:00,81366.0,81046.9,81084.0,81170.00653616233,80780.99695531283,80943.93745039297
2024-11-11 17:00:00+09:00,81366.0,81046.9,81071.6,81161.06108650834,80770.87399903851,80930.57345648968
2024-11-11 17:00:00+09:00,81366.0,81046.9,81071.6,81161.06924663633,80770.8567758878,80930.56892019618
2024-11-11 17:00:00+09:00,81366.0,81046.9,81076.0,81164.65912707354,80773.56544919121,80935.07516249537
2024-11-11 17:00:00+09:00,81366.0,81046.9,81076.0,81164.67097334814,80773.54044588577,80935.06857703759
2024-11-11 17:00:00+09:00,81366.0,81023.29,81023.29,81125.9992394439,80732.37382219205,80879.01648882875
2024-11-11 17:00:00+09:00,81366.0,81023.29,81023.3,81126.01294386828,80732.3681041388,80879.02351318476
2024-11-11 17:00:00+09:00,81366.0,81023.29,81028.0,81130.14663477443,80734.55437601764,80883.61057299653
2024-11-11 17:00:00+09:00,81366.0,81023.29,81028.0,81130.1479483116,80734.55160360421,80883.60984278862
2024-11-11 17:00:00+09:00,81366.0,81023.29,81078.02,81169.23618385282,80768.62914132002,80935.51743479363
2024-11-11 17:00:00+09:00,81366.0,81023.29,81078.01,81169.23342471675,80768.61157412663,80935.50418026601
2024-11-11 17:00:00+09:00,81366.0,81023.29,81101.49,81187.86353628723,80784.30530456065,80959.9449819647
2024-11-11 17:00:00+09:00,81366.0,81023.29,81104.01,81189.78929663158,80786.15644086665,80962.6179615675
2024-11-11 08:00:00,82380.94,81023.29,81989.82,82209.03171979902,81110.66762161991,81198.812370687
2024-11-11 08:00:00,82380.94,81023.29,81966.45,82199.01868798162,81100.09974669569,81187.9352411356
2024-11-11 08:00:00,82380.94,81023.29,81989.82,82209.03171979902,81110.66762161991,81198.812370687
2024-11-11 08:00:00,82380.94,81023.29,81966.45,82199.01868798162,81100.09974669569,81187.9352411356
2024-11-11 08:00:00,82380.94,81023.29,81961.54,81820.23779573843,80695.1852576606,81272.81536893669
2024-11-11 08:00:00,82380.94,81023.29,81989.82,82209.03171979902,81110.66762161991,81198.812370687
2024-11-11 08:00:00,82380.94,81023.29,81968.01,81824.38199971161,80695.53922813945,81275.29614695217
2024-11-11 08:00:00,82380.94,81023.29,81937.55,81810.85921601538,80681.2093653488,81260.2680398293
2024-11-11 08:00:00,82380.94,81023.29,81989.82,82209.03171979902,81110.66762161991,81198.812370687
2024-11-11 08:00:00,82380.94,81023.29,81956.87,81821.17530840235,80686.63569894733,81268.83927795297
2024-11-11 08:00:00,82380.94,81023.29,81934.35,81811.1029141946,80676.1872963375,81257.76102065976
2024-11-11 08:00:00,82380.94,81023.29,81989.82,82209.03171979902,81110.66762161991,81198.812370687
2024-11-11 08:00:00,82380.94,81023.29,81841.03,81769.2688025777,80632.70638163268,81211.60157038557
2024-11-11 08:00:00,82380.94,81023.29,81850.01,81774.32265401546,80634.74758969565,81215.49349906153
2024-11-11 08:00:00,82380.94,81023.29,81846.0,82160.52867022697,81034.32972889964,81132.59167299728
2024-11-11 08:00:00,82380.94,81023.29,81976.22,81833.67777711467,80687.46338446799,81276.19651685804
2024-11-11 08:00:00,82380.94,81023.29,81846.0,82160.52867022697,81034.32972889964,81132.59167299728
2024-11-11 08:00:00,82380.94,81023.29,81946.0,81821.31350675093,80671.04374161159,81260.7160074458
